// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SpanBenchmarks.TraditionalStringParsing: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a.dll --anonymousPipes 1128 1316 --benchmarkName SpanMemoryDemo.Benchmarks.SpanBenchmarks.TraditionalStringParsing --job Default --benchmarkId 0 in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 155400.00 ns, 155.4000 us/op
WorkloadJitting  1: 1 op, 1019800.00 ns, 1.0198 ms/op

OverheadJitting  2: 16 op, 157300.00 ns, 9.8313 us/op
WorkloadJitting  2: 16 op, 1540300.00 ns, 96.2688 us/op

WorkloadPilot    1: 16 op, 1099900.00 ns, 68.7438 us/op
WorkloadPilot    2: 32 op, 1844600.00 ns, 57.6438 us/op
WorkloadPilot    3: 64 op, 4614500.00 ns, 72.1016 us/op
WorkloadPilot    4: 128 op, 8012800.00 ns, 62.6000 us/op
WorkloadPilot    5: 256 op, 11580500.00 ns, 45.2363 us/op
WorkloadPilot    6: 512 op, 22548300.00 ns, 44.0396 us/op
WorkloadPilot    7: 1024 op, 44980800.00 ns, 43.9266 us/op
WorkloadPilot    8: 2048 op, 82821800.00 ns, 40.4403 us/op
WorkloadPilot    9: 4096 op, 106608700.00 ns, 26.0275 us/op
WorkloadPilot   10: 8192 op, 203521800.00 ns, 24.8440 us/op
WorkloadPilot   11: 16384 op, 380713800.00 ns, 23.2369 us/op
WorkloadPilot   12: 32768 op, 781474200.00 ns, 23.8487 us/op

OverheadWarmup   1: 32768 op, 76600.00 ns, 2.3376 ns/op
OverheadWarmup   2: 32768 op, 75700.00 ns, 2.3102 ns/op
OverheadWarmup   3: 32768 op, 76200.00 ns, 2.3254 ns/op
OverheadWarmup   4: 32768 op, 80200.00 ns, 2.4475 ns/op
OverheadWarmup   5: 32768 op, 76300.00 ns, 2.3285 ns/op
OverheadWarmup   6: 32768 op, 95700.00 ns, 2.9205 ns/op
OverheadWarmup   7: 32768 op, 76400.00 ns, 2.3315 ns/op

OverheadActual   1: 32768 op, 76000.00 ns, 2.3193 ns/op
OverheadActual   2: 32768 op, 76000.00 ns, 2.3193 ns/op
OverheadActual   3: 32768 op, 75700.00 ns, 2.3102 ns/op
OverheadActual   4: 32768 op, 75900.00 ns, 2.3163 ns/op
OverheadActual   5: 32768 op, 75700.00 ns, 2.3102 ns/op
OverheadActual   6: 32768 op, 75900.00 ns, 2.3163 ns/op
OverheadActual   7: 32768 op, 75700.00 ns, 2.3102 ns/op
OverheadActual   8: 32768 op, 75800.00 ns, 2.3132 ns/op
OverheadActual   9: 32768 op, 75600.00 ns, 2.3071 ns/op
OverheadActual  10: 32768 op, 75800.00 ns, 2.3132 ns/op
OverheadActual  11: 32768 op, 75600.00 ns, 2.3071 ns/op
OverheadActual  12: 32768 op, 75800.00 ns, 2.3132 ns/op
OverheadActual  13: 32768 op, 75600.00 ns, 2.3071 ns/op
OverheadActual  14: 32768 op, 75800.00 ns, 2.3132 ns/op
OverheadActual  15: 32768 op, 75700.00 ns, 2.3102 ns/op

WorkloadWarmup   1: 32768 op, 788468300.00 ns, 24.0621 us/op
WorkloadWarmup   2: 32768 op, 945018000.00 ns, 28.8397 us/op
WorkloadWarmup   3: 32768 op, 1025885900.00 ns, 31.3076 us/op
WorkloadWarmup   4: 32768 op, 819412700.00 ns, 25.0065 us/op
WorkloadWarmup   5: 32768 op, 886889600.00 ns, 27.0657 us/op
WorkloadWarmup   6: 32768 op, 802017500.00 ns, 24.4756 us/op

// BeforeActualRun
WorkloadActual   1: 32768 op, 807671700.00 ns, 24.6482 us/op
WorkloadActual   2: 32768 op, 844868700.00 ns, 25.7833 us/op
WorkloadActual   3: 32768 op, 809375900.00 ns, 24.7002 us/op
WorkloadActual   4: 32768 op, 815839300.00 ns, 24.8974 us/op
WorkloadActual   5: 32768 op, 821405200.00 ns, 25.0673 us/op
WorkloadActual   6: 32768 op, 916002300.00 ns, 27.9542 us/op
WorkloadActual   7: 32768 op, 1002560200.00 ns, 30.5957 us/op
WorkloadActual   8: 32768 op, 1301226200.00 ns, 39.7103 us/op
WorkloadActual   9: 32768 op, 1181562000.00 ns, 36.0584 us/op
WorkloadActual  10: 32768 op, 1067826400.00 ns, 32.5875 us/op
WorkloadActual  11: 32768 op, 1061199300.00 ns, 32.3852 us/op
WorkloadActual  12: 32768 op, 1133464000.00 ns, 34.5906 us/op
WorkloadActual  13: 32768 op, 1019410400.00 ns, 31.1099 us/op
WorkloadActual  14: 32768 op, 1267335100.00 ns, 38.6760 us/op
WorkloadActual  15: 32768 op, 1109355400.00 ns, 33.8548 us/op
WorkloadActual  16: 32768 op, 1153433600.00 ns, 35.2000 us/op
WorkloadActual  17: 32768 op, 1792098100.00 ns, 54.6905 us/op
WorkloadActual  18: 32768 op, 1143449900.00 ns, 34.8953 us/op
WorkloadActual  19: 32768 op, 1101813500.00 ns, 33.6247 us/op
WorkloadActual  20: 32768 op, 1104577300.00 ns, 33.7090 us/op
WorkloadActual  21: 32768 op, 1056846800.00 ns, 32.2524 us/op
WorkloadActual  22: 32768 op, 1266045900.00 ns, 38.6367 us/op
WorkloadActual  23: 32768 op, 1008135100.00 ns, 30.7658 us/op
WorkloadActual  24: 32768 op, 1056391100.00 ns, 32.2385 us/op
WorkloadActual  25: 32768 op, 1558088600.00 ns, 47.5491 us/op
WorkloadActual  26: 32768 op, 1116543900.00 ns, 34.0742 us/op
WorkloadActual  27: 32768 op, 1431339300.00 ns, 43.6810 us/op
WorkloadActual  28: 32768 op, 1530505200.00 ns, 46.7073 us/op
WorkloadActual  29: 32768 op, 1099287200.00 ns, 33.5476 us/op
WorkloadActual  30: 32768 op, 1076812900.00 ns, 32.8617 us/op
WorkloadActual  31: 32768 op, 1002359200.00 ns, 30.5896 us/op
WorkloadActual  32: 32768 op, 1013383400.00 ns, 30.9260 us/op
WorkloadActual  33: 32768 op, 2092654100.00 ns, 63.8627 us/op
WorkloadActual  34: 32768 op, 1224001400.00 ns, 37.3536 us/op
WorkloadActual  35: 32768 op, 1228416400.00 ns, 37.4883 us/op
WorkloadActual  36: 32768 op, 1078537900.00 ns, 32.9144 us/op
WorkloadActual  37: 32768 op, 1550891100.00 ns, 47.3294 us/op
WorkloadActual  38: 32768 op, 1206803300.00 ns, 36.8287 us/op
WorkloadActual  39: 32768 op, 1160424600.00 ns, 35.4133 us/op
WorkloadActual  40: 32768 op, 1501576100.00 ns, 45.8245 us/op
WorkloadActual  41: 32768 op, 1742207600.00 ns, 53.1680 us/op
WorkloadActual  42: 32768 op, 1130002900.00 ns, 34.4850 us/op
WorkloadActual  43: 32768 op, 1188640700.00 ns, 36.2744 us/op
